Kode Produk,Tanggal,Jumlah,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_Mean_2,Rolling_Mean_4,Rolling_Std_4,Bulan,Pekan_Ke,Rata_Historis_SKU,Is_Ramadan
ASF-0157,2025-05-20,2.0,1.0,0.0,2.0,0.0,0.5,0.75,0.9574271077563381,5,21,0.543859649122807,0
ASF-0157,2025-05-27,0.0,2.0,1.0,0.0,2.0,1.5,1.25,0.9574271077563381,5,22,0.543859649122807,0
ASF-0157,2025-06-03,0.0,0.0,2.0,1.0,0.0,1.0,0.75,0.9574271077563381,6,23,0.543859649122807,0
ASF-0157,2025-06-10,2.0,0.0,0.0,2.0,1.0,0.0,0.75,0.9574271077563381,6,24,0.543859649122807,0
ASF-0157,2025-06-17,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.1547005383792515,6,25,0.543859649122807,0
ASF-0157,2025-06-24,0.0,2.0,2.0,0.0,0.0,2.0,1.0,1.1547005383792515,6,26,0.543859649122807,0
ASF-0157,2025-07-01,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.1547005383792515,7,27,0.543859649122807,0
ASF-0157,2025-07-08,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.1547005383792515,7,28,0.543859649122807,0
ASF-0157,2025-07-15,2.0,1.0,0.0,0.0,2.0,0.5,0.75,0.9574271077563382,7,29,0.543859649122807,0
ASF-0157,2025-07-22,0.0,2.0,1.0,0.0,0.0,1.5,0.75,0.9574271077563382,7,30,0.543859649122807,0
ASF-0157,2025-07-29,1.0,0.0,2.0,1.0,0.0,1.0,0.75,0.9574271077563382,7,31,0.543859649122807,0
ASF-0157,2025-08-05,2.0,1.0,0.0,2.0,1.0,0.5,1.0,0.8164965809277261,8,32,0.543859649122807,0
ASF-0157,2025-08-12,2.0,2.0,1.0,0.0,2.0,1.5,1.25,0.9574271077563382,8,33,0.543859649122807,0
ASF-0157,2025-08-19,2.0,2.0,2.0,1.0,0.0,2.0,1.25,0.9574271077563382,8,34,0.543859649122807,0
ASF-0157,2025-08-26,0.0,2.0,2.0,2.0,1.0,2.0,1.75,0.5,8,35,0.543859649122807,0
ASF-0157,2025-09-02,0.0,0.0,2.0,2.0,2.0,1.0,1.5,1.0,9,36,0.543859649122807,0
ASF-0157,2025-09-09,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.1547005383792515,9,37,0.543859649122807,0
ASF-0157,2025-09-16,0.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,9,38,0.543859649122807,0
ASF-0157,2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,39,0.543859649122807,0
ASF-0157,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,40,0.543859649122807,0
ASF-0157,2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,41,0.543859649122807,0
ASF-0157,2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,42,0.543859649122807,0
ASF-0157,2025-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,43,0.543859649122807,0
ASF-0157,2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,44,0.543859649122807,0
ASF-0157,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,45,0.543859649122807,0
ASF-0157,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,46,0.543859649122807,0
ASF-0157,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,47,0.543859649122807,0
ASF-0157,2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,48,0.543859649122807,0
ASF-0157,2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,49,0.543859649122807,0
ASF-0157,2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,50,0.543859649122807,0
ASF-0157,2025-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,51,0.543859649122807,0
ASF-0157,2025-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,52,0.543859649122807,0
ASF-0157,2025-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1,0.543859649122807,0
ASF-0157,2026-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.543859649122807,0
ASF-0157,2026-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.543859649122807,0
ASF-0157,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0.543859649122807,0
ASF-0157,2026-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0.543859649122807,0
ASF-0157,2026-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,0.543859649122807,0
ASF-0157,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,0.543859649122807,0
ASF-0157,2026-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0.543859649122807,0
ASF-0157,2026-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0.543859649122807,0
ASF-0157,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,0.543859649122807,0
ASF-0157,2026-03-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0.543859649122807,1
ASF-0157,2026-03-17,0.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,3,12,0.543859649122807,1
ASF-0157,2026-03-24,1.0,0.0,2.0,0.0,0.0,1.0,0.5,1.0,3,13,0.543859649122807,1
ASF-0157,2026-03-31,2.0,1.0,0.0,2.0,0.0,0.5,0.75,0.9574271077563381,3,14,0.543859649122807,1
ASF-0157,2026-04-07,1.0,2.0,1.0,0.0,2.0,1.5,1.25,0.9574271077563381,4,15,0.543859649122807,1
ASF-0157,2026-04-14,2.0,1.0,2.0,1.0,0.0,1.5,1.0,0.816496580927726,4,16,0.543859649122807,0
ASF-0157,2026-04-21,2.0,2.0,1.0,2.0,1.0,1.5,1.5,0.5773502691896257,4,17,0.543859649122807,0
ASF-0157,2026-04-28,0.0,2.0,2.0,1.0,2.0,2.0,1.75,0.5,4,18,0.543859649122807,0
ASF-0192,2025-04-29,0.0,2.5,0.0,0.0,0.0,1.5,0.75,1.5,4,18,0.9298245614035088,0
ASF-0192,2025-05-06,2.5,0.0,2.5,0.0,0.0,1.5,0.75,1.5,5,19,0.9298245614035088,0
ASF-0192,2025-05-13,1.0,2.5,0.0,2.5,0.0,3.5,2.5,3.3166247903554,5,20,0.9298245614035088,0
ASF-0192,2025-05-20,2.5,1.0,2.5,0.0,2.5,4.0,2.75,3.095695936834452,5,21,0.9298245614035088,0
ASF-0192,2025-05-27,2.0,2.5,1.0,2.5,0.0,2.5,3.0,3.1622776601683795,5,22,0.9298245614035088,0
ASF-0192,2025-06-03,0.0,2.0,2.5,1.0,2.5,3.0,3.5,2.6457513110645907,6,23,0.9298245614035088,0
ASF-0192,2025-06-10,0.0,0.0,2.0,2.5,1.0,1.0,1.75,1.7078251276599328,6,24,0.9298245614035088,0
ASF-0192,2025-06-17,0.0,0.0,0.0,2.0,2.5,0.0,1.5,1.914854215512676,6,25,0.9298245614035088,0
ASF-0192,2025-06-24,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.9999999999999992,6,26,0.9298245614035088,0
ASF-0192,2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27,0.9298245614035088,0
ASF-0192,2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,28,0.9298245614035088,0
ASF-0192,2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,29,0.9298245614035088,0
ASF-0192,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30,0.9298245614035088,0
ASF-0192,2025-07-29,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,31,0.9298245614035088,0
ASF-0192,2025-08-05,1.0,2.5,0.0,0.0,0.0,3.0,1.5,3.0,8,32,0.9298245614035088,0
ASF-0192,2025-08-12,2.5,1.0,2.5,0.0,0.0,3.5,1.75,2.8722813232690143,8,33,0.9298245614035088,0
ASF-0192,2025-08-19,0.0,2.5,1.0,2.5,0.0,2.5,2.75,2.7537852736430506,8,34,0.9298245614035088,0
ASF-0192,2025-08-26,0.0,0.0,2.5,1.0,2.5,2.0,2.75,2.7537852736430506,8,35,0.9298245614035088,0
ASF-0192,2025-09-02,0.0,0.0,0.0,2.5,1.0,0.0,1.25,1.892969448600091,9,36,0.9298245614035088,0
ASF-0192,2025-09-09,2.5,0.0,0.0,0.0,2.5,0.0,1.0,1.9999999999999998,9,37,0.9298245614035088,0
ASF-0192,2025-09-16,0.0,2.5,0.0,0.0,0.0,2.5,1.25,2.5,9,38,0.9298245614035088,0
ASF-0192,2025-09-23,0.0,0.0,2.5,0.0,0.0,2.5,1.25,2.5,9,39,0.9298245614035088,0
ASF-0192,2025-09-30,0.0,0.0,0.0,2.5,0.0,0.0,1.25,2.5,9,40,0.9298245614035088,0
ASF-0192,2025-10-07,0.0,0.0,0.0,0.0,2.5,0.0,1.25,2.5,10,41,0.9298245614035088,0
ASF-0192,2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,42,0.9298245614035088,0
ASF-0192,2025-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,43,0.9298245614035088,0
ASF-0192,2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,44,0.9298245614035088,0
ASF-0192,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,45,0.9298245614035088,0
ASF-0192,2025-11-11,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,46,0.9298245614035088,0
ASF-0192,2025-11-18,0.0,2.5,0.0,0.0,0.0,3.0,1.5,3.0,11,47,0.9298245614035088,0
ASF-0192,2025-11-25,2.0,0.0,2.5,0.0,0.0,3.0,1.5,3.0,11,48,0.9298245614035088,0
ASF-0192,2025-12-02,0.0,2.0,0.0,2.5,0.0,1.0,2.0,2.8284271247461903,12,49,0.9298245614035088,0
ASF-0192,2025-12-09,0.0,0.0,2.0,0.0,2.5,1.0,2.0,2.8284271247461903,12,50,0.9298245614035088,0
ASF-0192,2025-12-16,0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0000000000000002,12,51,0.9298245614035088,0
ASF-0192,2025-12-23,2.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0000000000000002,12,52,0.9298245614035088,0
ASF-0192,2025-12-30,0.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,12,1,0.9298245614035088,0
ASF-0192,2026-01-06,1.0,0.0,2.0,0.0,0.0,1.0,0.5,1.0,1,2,0.9298245614035088,0
ASF-0192,2026-01-13,0.0,1.0,0.0,2.0,0.0,0.5,0.75,0.9574271077563381,1,3,0.9298245614035088,0
ASF-0192,2026-01-20,0.0,0.0,1.0,0.0,2.0,0.5,0.75,0.9574271077563381,1,4,0.9298245614035088,0
ASF-0192,2026-01-27,2.0,0.0,0.0,1.0,0.0,0.0,0.25,0.49999999999999994,1,5,0.9298245614035088,0
ASF-0192,2026-02-03,0.0,2.0,0.0,0.0,1.0,1.0,0.75,0.9574271077563381,2,6,0.9298245614035088,0
ASF-0192,2026-02-10,2.5,0.0,2.0,0.0,0.0,1.0,0.5,1.0,2,7,0.9298245614035088,0
ASF-0192,2026-02-17,1.0,2.5,0.0,2.0,0.0,2.0,1.5,1.9148542155126762,2,8,0.9298245614035088,0
ASF-0192,2026-02-24,0.0,1.0,2.5,0.0,2.0,2.5,1.75,1.707825127659933,2,9,0.9298245614035088,0
ASF-0192,2026-03-03,0.0,0.0,1.0,2.5,0.0,0.5,1.25,1.8929694486000912,3,10,0.9298245614035088,0
ASF-0192,2026-03-10,0.0,0.0,0.0,1.0,2.5,0.0,1.25,1.8929694486000912,3,11,0.9298245614035088,1
ASF-0192,2026-03-17,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5000000000000003,3,12,0.9298245614035088,1
ASF-0192,2026-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,13,0.9298245614035088,1
ASF-0192,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14,0.9298245614035088,1
ASF-0192,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15,0.9298245614035088,1
ASF-0192,2026-04-14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16,0.9298245614035088,0
ASF-0192,2026-04-21,0.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,4,17,0.9298245614035088,0
ASF-0192,2026-04-28,0.0,0.0,2.0,0.0,0.0,1.0,0.5,1.0,4,18,0.9298245614035088,0
ASF-0197,2025-04-29,2.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5773502691896257,4,18,0.9649122807017544,0
ASF-0197,2025-05-06,1.0,2.0,0.0,0.0,1.0,1.0,0.75,0.9574271077563381,5,19,0.9649122807017544,0
ASF-0197,2025-05-13,1.0,1.0,2.0,0.0,0.0,1.5,0.75,0.9574271077563381,5,20,0.9649122807017544,0
ASF-0197,2025-05-20,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.816496580927726,5,21,0.9649122807017544,0
ASF-0197,2025-05-27,3.0,1.0,1.0,1.0,2.0,1.0,1.25,0.5,5,22,0.9649122807017544,0
ASF-0197,2025-06-03,1.0,3.0,1.0,1.0,1.0,2.0,1.5,1.0,6,23,0.9649122807017544,0
ASF-0197,2025-06-10,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0,6,24,0.9649122807017544,0
ASF-0197,2025-06-17,3.0,1.0,1.0,3.0,1.0,1.0,1.5,1.0,6,25,0.9649122807017544,0
ASF-0197,2025-06-24,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.1547005383792515,6,26,0.9649122807017544,0
ASF-0197,2025-07-01,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0,7,27,0.9649122807017544,0
ASF-0197,2025-07-08,0.0,1.0,1.0,3.0,1.0,1.0,1.5,1.0,7,28,0.9649122807017544,0
ASF-0197,2025-07-15,1.0,0.0,1.0,1.0,3.0,0.5,1.25,1.2583057392117916,7,29,0.9649122807017544,0
ASF-0197,2025-07-22,2.0,1.0,0.0,1.0,1.0,0.5,0.75,0.4999999999999998,7,30,0.9649122807017544,0
ASF-0197,2025-07-29,0.0,2.0,1.0,0.0,1.0,1.5,1.0,0.8164965809277259,7,31,0.9649122807017544,0
ASF-0197,2025-08-05,0.0,0.0,2.0,1.0,0.0,1.0,0.75,0.957427107756338,8,32,0.9649122807017544,0
ASF-0197,2025-08-12,0.0,0.0,0.0,2.0,1.0,0.0,0.75,0.957427107756338,8,33,0.9649122807017544,0
ASF-0197,2025-08-19,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.9999999999999999,8,34,0.9649122807017544,0
ASF-0197,2025-08-26,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,8,35,0.9649122807017544,0
ASF-0197,2025-09-02,2.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,9,36,0.9649122807017544,0
ASF-0197,2025-09-09,0.0,2.0,0.0,1.0,0.0,1.0,0.75,0.9574271077563381,9,37,0.9649122807017544,0
ASF-0197,2025-09-16,1.0,0.0,2.0,0.0,1.0,1.0,0.75,0.9574271077563381,9,38,0.9649122807017544,0
ASF-0197,2025-09-23,1.0,1.0,0.0,2.0,0.0,0.5,0.75,0.9574271077563381,9,39,0.9649122807017544,0
ASF-0197,2025-09-30,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.816496580927726,9,40,0.9649122807017544,0
ASF-0197,2025-10-07,0.0,2.0,1.0,1.0,0.0,1.5,1.0,0.816496580927726,10,41,0.9649122807017544,0
ASF-0197,2025-10-14,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.816496580927726,10,42,0.9649122807017544,0
ASF-0197,2025-10-21,0.0,2.0,0.0,2.0,1.0,1.0,1.25,0.9574271077563381,10,43,0.9649122807017544,0
ASF-0197,2025-10-28,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.1547005383792515,10,44,0.9649122807017544,0
ASF-0197,2025-11-04,1.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,11,45,0.9649122807017544,0
ASF-0197,2025-11-11,0.0,1.0,0.0,0.0,2.0,0.5,0.75,0.9574271077563382,11,46,0.9649122807017544,0
ASF-0197,2025-11-18,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5000000000000001,11,47,0.9649122807017544,0
ASF-0197,2025-11-25,3.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5000000000000001,11,48,0.9649122807017544,0
ASF-0197,2025-12-02,0.0,3.0,0.0,0.0,1.0,1.5,1.0,1.4142135623730951,12,49,0.9649122807017544,0
ASF-0197,2025-12-09,2.0,0.0,3.0,0.0,0.0,1.5,0.75,1.5,12,50,0.9649122807017544,0
ASF-0197,2025-12-16,2.0,2.0,0.0,3.0,0.0,1.0,1.25,1.5,12,51,0.9649122807017544,0
ASF-0197,2025-12-23,1.0,2.0,2.0,0.0,3.0,2.0,1.75,1.2583057392117916,12,52,0.9649122807017544,0
ASF-0197,2025-12-30,0.0,1.0,2.0,2.0,0.0,1.5,1.25,0.957427107756338,12,1,0.9649122807017544,0
ASF-0197,2026-01-06,0.0,0.0,1.0,2.0,2.0,0.5,1.25,0.957427107756338,1,2,0.9649122807017544,0
ASF-0197,2026-01-13,1.0,0.0,0.0,1.0,2.0,0.0,0.75,0.957427107756338,1,3,0.9649122807017544,0
ASF-0197,2026-01-20,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5773502691896255,1,4,0.9649122807017544,0
ASF-0197,2026-01-27,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.49999999999999967,1,5,0.9649122807017544,0
ASF-0197,2026-02-03,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.49999999999999967,2,6,0.9649122807017544,0
ASF-0197,2026-02-10,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.49999999999999967,2,7,0.9649122807017544,0
ASF-0197,2026-02-17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0.9649122807017544,0
ASF-0197,2026-02-24,2.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,2,9,0.9649122807017544,0
ASF-0197,2026-03-03,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1.1547005383792515,3,10,0.9649122807017544,0
ASF-0197,2026-03-10,3.0,3.0,2.0,2.0,0.0,2.5,1.75,1.2583057392117916,3,11,0.9649122807017544,1
ASF-0197,2026-03-17,0.0,3.0,3.0,2.0,2.0,3.0,2.0,0.5773502691896255,3,12,0.9649122807017544,1
ASF-0197,2026-03-24,1.0,0.0,3.0,3.0,2.0,1.5,2.0,1.414213562373095,3,13,0.9649122807017544,1
ASF-0197,2026-03-31,2.0,1.0,0.0,3.0,3.0,0.5,1.75,1.4999999999999998,3,14,0.9649122807017544,1
ASF-0197,2026-04-07,1.0,2.0,1.0,0.0,3.0,1.5,1.5,1.2909944487358054,4,15,0.9649122807017544,1
ASF-0197,2026-04-14,1.0,1.0,2.0,1.0,0.0,1.5,1.0,0.8164965809277259,4,16,0.9649122807017544,0
ASF-0197,2026-04-21,0.0,1.0,1.0,2.0,1.0,1.0,1.25,0.49999999999999967,4,17,0.9649122807017544,0
ASF-0197,2026-04-28,1.0,0.0,1.0,1.0,2.0,0.5,1.0,0.8164965809277259,4,18,0.9649122807017544,0
ASF-0198,2025-04-29,6.0,11.0,6.0,13.0,2.0,8.5,8.0,4.96655480858378,4,18,6.508771929824562,0
ASF-0198,2025-05-06,4.0,6.0,11.0,6.0,13.0,8.5,9.0,3.559026084010437,5,19,6.508771929824562,0
ASF-0198,2025-05-13,0.0,4.0,6.0,11.0,6.0,5.0,6.75,2.9860788111948193,5,20,6.508771929824562,0
ASF-0198,2025-05-20,0.0,0.0,4.0,6.0,11.0,2.0,5.25,4.573474244670748,5,21,6.508771929824562,0
ASF-0198,2025-05-27,8.0,0.0,0.0,4.0,6.0,0.0,2.5,2.9999999999999996,5,22,6.508771929824562,0
ASF-0198,2025-06-03,11.0,8.0,0.0,0.0,4.0,4.0,3.0,3.8297084310253524,6,23,6.508771929824562,0
ASF-0198,2025-06-10,12.0,11.0,8.0,0.0,0.0,9.5,4.75,5.619905100029122,6,24,6.508771929824562,0
ASF-0198,2025-06-17,17.0,12.0,11.0,8.0,0.0,11.5,7.75,5.439056290693573,6,25,6.508771929824562,0
ASF-0198,2025-06-24,9.0,17.0,12.0,11.0,8.0,14.5,12.0,3.741657386773941,6,26,6.508771929824562,0
ASF-0198,2025-07-01,8.0,9.0,17.0,12.0,11.0,13.0,12.125,3.4034296427770223,7,27,6.508771929824562,0
ASF-0198,2025-07-08,14.0,8.0,9.0,17.0,12.0,8.5,11.5,4.04145188432738,7,28,6.508771929824562,0
ASF-0198,2025-07-15,11.0,14.0,8.0,9.0,17.0,11.0,12.0,4.242640687119285,7,29,6.508771929824562,0
ASF-0198,2025-07-22,4.0,11.0,14.0,8.0,9.0,12.5,10.5,2.64575131106459,7,30,6.508771929824562,0
ASF-0198,2025-07-29,0.0,4.0,11.0,14.0,8.0,7.5,9.25,4.272001872658765,7,31,6.508771929824562,0
ASF-0198,2025-08-05,0.0,0.0,4.0,11.0,14.0,2.0,7.25,6.396613687465162,8,32,6.508771929824562,0
ASF-0198,2025-08-12,0.0,0.0,0.0,4.0,11.0,0.0,3.75,5.188127472091126,8,33,6.508771929824562,0
ASF-0198,2025-08-19,15.0,0.0,0.0,0.0,4.0,0.0,1.0,1.999999999999998,8,34,6.508771929824562,0
ASF-0198,2025-08-26,7.0,15.0,0.0,0.0,0.0,7.5,3.75,7.5,8,35,6.508771929824562,0
ASF-0198,2025-09-02,3.0,7.0,15.0,0.0,0.0,11.0,5.5,7.14142842854285,9,36,6.508771929824562,0
ASF-0198,2025-09-09,0.0,3.0,7.0,15.0,0.0,5.0,6.25,6.5,9,37,6.508771929824562,0
ASF-0198,2025-09-16,15.0,0.0,3.0,7.0,15.0,1.5,6.25,6.5,9,38,6.508771929824562,0
ASF-0198,2025-09-23,17.0,15.0,0.0,3.0,7.0,7.5,6.25,6.5,9,39,6.508771929824562,0
ASF-0198,2025-09-30,4.0,17.0,15.0,0.0,3.0,16.0,8.75,8.5,9,40,6.508771929824562,0
ASF-0198,2025-10-07,1.0,4.0,17.0,15.0,0.0,10.5,9.0,8.286535263104035,10,41,6.508771929824562,0
ASF-0198,2025-10-14,18.0,1.0,4.0,17.0,15.0,2.5,9.25,7.932002689527196,10,42,6.508771929824562,0
ASF-0198,2025-10-21,6.0,19.0,1.0,4.0,17.0,10.0,10.25,9.069178573608527,10,43,6.508771929824562,0
ASF-0198,2025-10-28,5.0,6.0,19.0,1.0,4.0,12.5,7.5,7.937253933193772,10,44,6.508771929824562,0
ASF-0198,2025-11-04,11.0,5.0,6.0,19.0,1.0,5.5,7.75,7.804912982645397,11,45,6.508771929824562,0
ASF-0198,2025-11-11,6.0,11.0,5.0,6.0,19.0,8.0,10.25,6.3966136874651625,11,46,6.508771929824562,0
ASF-0198,2025-11-18,7.0,6.0,11.0,5.0,6.0,8.5,7.0,2.7080128015453204,11,47,6.508771929824562,0
ASF-0198,2025-11-25,3.0,7.0,6.0,11.0,5.0,6.5,7.25,2.6299556396765835,11,48,6.508771929824562,0
ASF-0198,2025-12-02,4.0,3.0,7.0,6.0,11.0,5.0,6.75,3.3040379335998353,12,49,6.508771929824562,0
ASF-0198,2025-12-09,8.0,4.0,3.0,7.0,6.0,3.5,5.0,1.825741858350554,12,50,6.508771929824562,0
ASF-0198,2025-12-16,12.0,8.0,4.0,3.0,7.0,6.0,5.5,2.380476142847617,12,51,6.508771929824562,0
ASF-0198,2025-12-23,7.0,12.0,8.0,4.0,3.0,10.0,6.75,4.112987559751022,12,52,6.508771929824562,0
ASF-0198,2025-12-30,5.0,7.0,12.0,8.0,4.0,9.5,7.75,3.304037933599835,12,1,6.508771929824562,0
ASF-0198,2026-01-06,8.0,5.0,7.0,12.0,8.0,6.0,8.0,2.943920288775949,1,2,6.508771929824562,0
ASF-0198,2026-01-13,4.0,8.0,5.0,7.0,12.0,6.5,8.0,2.943920288775949,1,3,6.508771929824562,0
ASF-0198,2026-01-20,7.0,4.0,8.0,5.0,7.0,6.0,6.0,1.8257418583505538,1,4,6.508771929824562,0
ASF-0198,2026-01-27,0.0,7.0,4.0,8.0,5.0,5.5,6.0,1.8257418583505538,1,5,6.508771929824562,0
ASF-0198,2026-02-03,0.0,0.0,7.0,4.0,8.0,3.5,4.75,3.593976442141304,2,6,6.508771929824562,0
ASF-0198,2026-02-10,5.0,0.0,0.0,7.0,4.0,0.0,2.75,3.4034296427770228,2,7,6.508771929824562,0
ASF-0198,2026-02-17,6.0,5.0,0.0,0.0,7.0,2.5,3.0,3.559026084010437,2,8,6.508771929824562,0
ASF-0198,2026-02-24,10.0,6.0,5.0,0.0,0.0,5.5,2.75,3.2015621187164243,2,9,6.508771929824562,0
ASF-0198,2026-03-03,4.0,10.0,6.0,5.0,0.0,8.0,5.25,4.112987559751022,3,10,6.508771929824562,0
ASF-0198,2026-03-10,4.0,4.0,10.0,6.0,5.0,7.0,6.25,2.6299556396765835,3,11,6.508771929824562,1
ASF-0198,2026-03-17,4.0,4.0,4.0,10.0,6.0,4.0,6.0,2.8284271247461903,3,12,6.508771929824562,1
ASF-0198,2026-03-24,13.0,4.0,4.0,4.0,10.0,4.0,5.5,3.0,3,13,6.508771929824562,1
ASF-0198,2026-03-31,8.0,13.0,4.0,4.0,4.0,8.5,6.25,4.5,3,14,6.508771929824562,1
ASF-0198,2026-04-07,7.0,8.0,13.0,4.0,4.0,10.5,7.25,4.272001872658765,4,15,6.508771929824562,1
ASF-0198,2026-04-14,0.0,7.0,8.0,13.0,4.0,7.5,8.0,3.7416573867739413,4,16,6.508771929824562,0
ASF-0198,2026-04-21,0.0,0.0,7.0,8.0,13.0,3.5,7.0,5.354126134736337,4,17,6.508771929824562,0
ASF-0198,2026-04-28,0.0,0.0,0.0,7.0,8.0,0.0,3.75,4.349329450233296,4,18,6.508771929824562,0
ASF-0199,2025-04-29,0.0,1.0,1.0,0.0,1.0,1.0,0.75,0.5,4,18,1.1403508771929824,0
ASF-0199,2025-05-06,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5773502691896257,5,19,1.1403508771929824,0
ASF-0199,2025-05-13,1.0,1.0,0.0,1.0,1.0,0.5,0.75,0.5,5,20,1.1403508771929824,0
ASF-0199,2025-05-20,0.0,1.0,1.0,0.0,1.0,1.0,0.75,0.5,5,21,1.1403508771929824,0
ASF-0199,2025-05-27,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5773502691896257,5,22,1.1403508771929824,0
ASF-0199,2025-06-03,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5773502691896257,6,23,1.1403508771929824,0
ASF-0199,2025-06-10,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,6,24,1.1403508771929824,0
ASF-0199,2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,1.1403508771929824,0
ASF-0199,2025-06-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26,1.1403508771929824,0
ASF-0199,2025-07-01,0.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,7,27,1.1403508771929824,0
